timestamp,x,y,tag
04/06/2023 15:56:04.932055,117.0,61.0,0.4838181436061859
04/06/2023 15:56:04.932055,97.0,102.0,0.42395085096359253
04/06/2023 15:56:04.932055,165.0,85.0,0.4744730293750763
04/06/2023 15:56:04.932055,110.0,122.0,0.3837233781814575
04/06/2023 15:56:04.932055,107.0,69.0,0.3479071259498596
04/06/2023 15:56:04.939057,99.0,79.0,0.26981669664382935
04/06/2023 15:56:04.939057,102.0,74.0,0.34197667241096497
04/06/2023 15:56:04.939057,85.0,189.0,0.05047651380300522
04/06/2023 15:56:04.939057,106.0,105.0,0.3712192177772522
04/06/2023 15:56:04.939057,117.0,61.0,0.4838181436061859
04/06/2023 15:56:04.939057,97.0,102.0,0.42395085096359253
04/06/2023 15:56:04.939057,165.0,85.0,0.4744730293750763
04/06/2023 15:56:04.939057,110.0,122.0,0.3837233781814575
04/06/2023 15:56:04.939057,107.0,69.0,0.3479071259498596
04/06/2023 15:56:04.946056,99.0,79.0,0.26981669664382935
04/06/2023 15:56:04.946056,102.0,74.0,0.34197667241096497
04/06/2023 15:56:04.946056,85.0,189.0,0.05047651380300522
04/06/2023 15:56:04.946056,106.0,105.0,0.3712192177772522
04/06/2023 15:56:04.946056,117.0,61.0,0.4838181436061859
04/06/2023 15:56:04.946056,97.0,102.0,0.42395085096359253
04/06/2023 15:56:04.946056,165.0,85.0,0.4744730293750763
04/06/2023 15:56:04.946056,110.0,122.0,0.3837233781814575
04/06/2023 15:56:04.946056,107.0,69.0,0.3479071259498596
04/06/2023 15:56:04.954056,102.0,78.0,0.29222747683525085
04/06/2023 15:56:04.954056,118.0,79.0,0.33946898579597473
04/06/2023 15:56:04.954056,130.0,69.0,0.3637128174304962
04/06/2023 15:56:04.954056,129.0,85.0,0.38735127449035645
04/06/2023 15:56:04.954056,129.0,66.0,0.4268783926963806
01/01/1970 01:00:00,,,
04/06/2023 15:56:04.954056,108.0,126.0,0.3768307566642761
04/06/2023 15:56:04.954056,109.0,126.0,0.3263019323348999
04/06/2023 15:56:04.954056,111.0,72.0,0.2663228213787079
04/06/2023 15:56:04.961055,102.0,78.0,0.29222747683525085
04/06/2023 15:56:04.961055,118.0,79.0,0.33946898579597473
04/06/2023 15:56:04.961055,130.0,69.0,0.3637128174304962
04/06/2023 15:56:04.961055,129.0,85.0,0.38735127449035645
04/06/2023 15:56:04.961055,129.0,66.0,0.4268783926963806
01/01/1970 01:00:00,,,
04/06/2023 15:56:04.961055,108.0,126.0,0.3768307566642761
04/06/2023 15:56:04.961055,109.0,126.0,0.3263019323348999
04/06/2023 15:56:04.961055,111.0,72.0,0.2663228213787079
04/06/2023 15:56:04.968056,102.0,78.0,0.29222747683525085
04/06/2023 15:56:04.968056,118.0,79.0,0.33946898579597473
04/06/2023 15:56:04.968056,130.0,69.0,0.3637128174304962
04/06/2023 15:56:04.968056,129.0,85.0,0.38735127449035645
04/06/2023 15:56:04.968056,129.0,66.0,0.4268783926963806
01/01/1970 01:00:00,,,
04/06/2023 15:56:04.968056,108.0,126.0,0.3768307566642761
04/06/2023 15:56:04.968056,109.0,126.0,0.3263019323348999
04/06/2023 15:56:04.968056,111.0,72.0,0.2663228213787079
04/06/2023 15:56:04.975056,102.0,78.0,0.2791013717651367
04/06/2023 15:56:04.975056,118.0,78.0,0.3155668377876282
04/06/2023 15:56:04.975056,130.0,69.0,0.35353150963783264
04/06/2023 15:56:04.975056,129.0,71.0,0.4966110587120056
04/06/2023 15:56:04.975056,121.0,62.0,0.37791550159454346
04/06/2023 15:56:04.975056,110.0,61.0,0.40524569153785706
04/06/2023 15:56:04.975056,108.0,123.0,0.347882479429245
04/06/2023 15:56:04.975056,109.0,123.0,0.3034941256046295
04/06/2023 15:56:04.975056,110.0,71.0,0.2481018304824829
04/06/2023 15:56:04.982055,102.0,78.0,0.2791013717651367
04/06/2023 15:56:04.982055,118.0,78.0,0.3155668377876282
04/06/2023 15:56:04.982055,130.0,69.0,0.35353150963783264
04/06/2023 15:56:04.982055,129.0,71.0,0.4966110587120056
04/06/2023 15:56:04.982055,121.0,62.0,0.37791550159454346
04/06/2023 15:56:04.982055,110.0,61.0,0.40524569153785706
04/06/2023 15:56:04.982055,108.0,123.0,0.347882479429245
04/06/2023 15:56:04.982055,109.0,123.0,0.3034941256046295
04/06/2023 15:56:04.982055,110.0,71.0,0.2481018304824829
04/06/2023 15:56:04.990056,102.0,78.0,0.23792997002601624
04/06/2023 15:56:04.990056,118.0,78.0,0.2777723968029022
04/06/2023 15:56:04.990056,130.0,69.0,0.3161248564720154
04/06/2023 15:56:04.990056,129.0,70.0,0.442461758852005
04/06/2023 15:56:04.990056,121.0,65.0,0.32564836740493774
04/06/2023 15:56:04.990056,109.0,62.0,0.3796708881855011
04/06/2023 15:56:04.990056,122.0,78.0,0.25106242299079895
04/06/2023 15:56:04.990056,126.0,86.0,0.332315057516098
04/06/2023 15:56:04.990056,110.0,72.0,0.21087773144245148
04/06/2023 15:56:04.996057,102.0,78.0,0.23792997002601624
04/06/2023 15:56:04.996057,118.0,78.0,0.2777723968029022
04/06/2023 15:56:04.996057,130.0,69.0,0.3161248564720154
04/06/2023 15:56:04.996057,129.0,70.0,0.442461758852005
04/06/2023 15:56:04.996057,121.0,65.0,0.32564836740493774
04/06/2023 15:56:04.996057,109.0,62.0,0.3796708881855011
04/06/2023 15:56:04.996057,122.0,78.0,0.25106242299079895
04/06/2023 15:56:04.996057,126.0,86.0,0.332315057516098
04/06/2023 15:56:04.996057,110.0,72.0,0.21087773144245148
04/06/2023 15:56:05.004057,102.0,78.0,0.23792997002601624
04/06/2023 15:56:05.004057,118.0,78.0,0.2777723968029022
04/06/2023 15:56:05.004057,130.0,69.0,0.3161248564720154
04/06/2023 15:56:05.004057,129.0,70.0,0.442461758852005
04/06/2023 15:56:05.004057,121.0,65.0,0.32564836740493774
04/06/2023 15:56:05.004057,109.0,62.0,0.3796708881855011
04/06/2023 15:56:05.004057,122.0,78.0,0.25106242299079895
04/06/2023 15:56:05.004057,126.0,86.0,0.332315057516098
04/06/2023 15:56:05.004057,110.0,72.0,0.21087773144245148
04/06/2023 15:56:05.011057,102.0,78.0,0.22393614053726196
04/06/2023 15:56:05.011057,118.0,78.0,0.2893005907535553
04/06/2023 15:56:05.011057,130.0,68.0,0.34473735094070435
04/06/2023 15:56:05.011057,130.0,69.0,0.4925452172756195
04/06/2023 15:56:05.011057,122.0,66.0,0.3495672643184662
04/06/2023 15:56:05.011057,110.0,62.0,0.3775635361671448
04/06/2023 15:56:05.011057,121.0,181.0,0.203665092587471
04/06/2023 15:56:05.011057,129.0,89.0,0.43012091517448425
04/06/2023 15:56:05.011057,110.0,71.0,0.21392029523849487
04/06/2023 15:56:05.019058,102.0,78.0,0.22393614053726196
04/06/2023 15:56:05.019058,118.0,78.0,0.2893005907535553
04/06/2023 15:56:05.019058,130.0,68.0,0.34473735094070435
04/06/2023 15:56:05.019058,130.0,69.0,0.4925452172756195
04/06/2023 15:56:05.019058,122.0,66.0,0.3495672643184662
04/06/2023 15:56:05.019058,110.0,62.0,0.3775635361671448
04/06/2023 15:56:05.019058,121.0,181.0,0.203665092587471
04/06/2023 15:56:05.019058,129.0,89.0,0.43012091517448425
04/06/2023 15:56:05.019058,110.0,71.0,0.21392029523849487
04/06/2023 15:56:05.026057,102.0,78.0,0.22393614053726196
04/06/2023 15:56:05.026057,118.0,78.0,0.2893005907535553
04/06/2023 15:56:05.026057,130.0,68.0,0.34473735094070435
04/06/2023 15:56:05.026057,130.0,69.0,0.4925452172756195
04/06/2023 15:56:05.026057,122.0,66.0,0.3495672643184662
04/06/2023 15:56:05.026057,110.0,62.0,0.3775635361671448
04/06/2023 15:56:05.026057,121.0,181.0,0.203665092587471
04/06/2023 15:56:05.026057,129.0,89.0,0.43012091517448425
04/06/2023 15:56:05.026057,110.0,71.0,0.21392029523849487
04/06/2023 15:56:05.035056,102.0,78.0,0.21523219347000122
04/06/2023 15:56:05.035056,118.0,77.0,0.2736661732196808
04/06/2023 15:56:05.035056,130.0,68.0,0.3394012451171875
04/06/2023 15:56:05.035056,130.0,73.0,0.4706439971923828
04/06/2023 15:56:05.035056,121.0,66.0,0.32565441727638245
04/06/2023 15:56:05.035056,110.0,62.0,0.3416900038719177
04/06/2023 15:56:05.035056,129.0,82.0,0.34440580010414124
04/06/2023 15:56:05.035056,127.0,86.0,0.38126131892204285
04/06/2023 15:56:05.035056,110.0,71.0,0.20615607500076294
04/06/2023 15:56:05.043058,102.0,78.0,0.21523219347000122
04/06/2023 15:56:05.043058,118.0,77.0,0.2736661732196808
04/06/2023 15:56:05.043058,130.0,68.0,0.3394012451171875
04/06/2023 15:56:05.043058,130.0,73.0,0.4706439971923828
04/06/2023 15:56:05.043058,121.0,66.0,0.32565441727638245
04/06/2023 15:56:05.043058,110.0,62.0,0.3416900038719177
04/06/2023 15:56:05.043058,129.0,82.0,0.34440580010414124
04/06/2023 15:56:05.043058,127.0,86.0,0.38126131892204285
04/06/2023 15:56:05.043058,110.0,71.0,0.20615607500076294
04/06/2023 15:56:05.052058,102.0,78.0,0.18695645034313202
04/06/2023 15:56:05.052058,118.0,77.0,0.2604796886444092
04/06/2023 15:56:05.052058,130.0,68.0,0.29700443148612976
04/06/2023 15:56:05.052058,130.0,73.0,0.40364310145378113
04/06/2023 15:56:05.052058,119.0,65.0,0.3014574944972992
04/06/2023 15:56:05.052058,110.0,62.0,0.3132113218307495
04/06/2023 15:56:05.052058,124.0,80.0,0.2455265372991562
04/06/2023 15:56:05.052058,171.0,120.0,0.5725818872451782
04/06/2023 15:56:05.052058,109.0,71.0,0.17611560225486755
04/06/2023 15:56:05.059057,102.0,78.0,0.18695645034313202
04/06/2023 15:56:05.059057,118.0,77.0,0.2604796886444092
04/06/2023 15:56:05.059057,130.0,68.0,0.29700443148612976
04/06/2023 15:56:05.059057,130.0,73.0,0.40364310145378113
04/06/2023 15:56:05.059057,119.0,65.0,0.3014574944972992
04/06/2023 15:56:05.059057,110.0,62.0,0.3132113218307495
04/06/2023 15:56:05.059057,124.0,80.0,0.2455265372991562
04/06/2023 15:56:05.059057,171.0,120.0,0.5725818872451782
04/06/2023 15:56:05.059057,109.0,71.0,0.17611560225486755
04/06/2023 15:56:05.067058,102.0,78.0,0.18695645034313202
04/06/2023 15:56:05.067058,118.0,77.0,0.2604796886444092
04/06/2023 15:56:05.067058,130.0,68.0,0.29700443148612976
04/06/2023 15:56:05.067058,130.0,73.0,0.40364310145378113
04/06/2023 15:56:05.067058,119.0,65.0,0.3014574944972992
04/06/2023 15:56:05.067058,110.0,62.0,0.3132113218307495
04/06/2023 15:56:05.067058,124.0,80.0,0.2455265372991562
04/06/2023 15:56:05.067058,171.0,120.0,0.5725818872451782
04/06/2023 15:56:05.067058,109.0,71.0,0.17611560225486755
04/06/2023 15:56:05.076056,102.0,77.0,0.19853782653808594
04/06/2023 15:56:05.076056,118.0,77.0,0.25477248430252075
04/06/2023 15:56:05.076056,130.0,69.0,0.29290664196014404
04/06/2023 15:56:05.076056,130.0,73.0,0.4035854637622833
04/06/2023 15:56:05.076056,119.0,65.0,0.288381963968277
04/06/2023 15:56:05.076056,109.0,62.0,0.3178538680076599
04/06/2023 15:56:05.076056,124.0,80.0,0.23543161153793335
04/06/2023 15:56:05.076056,126.0,86.0,0.3300105929374695
04/06/2023 15:56:05.076056,109.0,70.0,0.17400139570236206
04/06/2023 15:56:05.083057,102.0,77.0,0.19853782653808594
04/06/2023 15:56:05.083057,118.0,77.0,0.25477248430252075
04/06/2023 15:56:05.083057,130.0,69.0,0.29290664196014404
04/06/2023 15:56:05.083057,130.0,73.0,0.4035854637622833
04/06/2023 15:56:05.083057,119.0,65.0,0.288381963968277
04/06/2023 15:56:05.083057,109.0,62.0,0.3178538680076599
04/06/2023 15:56:05.083057,124.0,80.0,0.23543161153793335
04/06/2023 15:56:05.083057,126.0,86.0,0.3300105929374695
04/06/2023 15:56:05.083057,109.0,70.0,0.17400139570236206
04/06/2023 15:56:05.092060,102.0,77.0,0.19853782653808594
04/06/2023 15:56:05.092060,118.0,77.0,0.25477248430252075
04/06/2023 15:56:05.092060,130.0,69.0,0.29290664196014404
04/06/2023 15:56:05.092060,130.0,73.0,0.4035854637622833
04/06/2023 15:56:05.092060,119.0,65.0,0.288381963968277
04/06/2023 15:56:05.092060,109.0,62.0,0.3178538680076599
04/06/2023 15:56:05.092060,124.0,80.0,0.23543161153793335
04/06/2023 15:56:05.092060,126.0,86.0,0.3300105929374695
04/06/2023 15:56:05.092060,109.0,70.0,0.17400139570236206
04/06/2023 15:56:05.100056,102.0,78.0,0.17338304221630096
04/06/2023 15:56:05.100056,118.0,77.0,0.21723006665706635
04/06/2023 15:56:05.100056,130.0,69.0,0.2671389579772949
04/06/2023 15:56:05.100056,130.0,77.0,0.3398710787296295
04/06/2023 15:56:05.100056,118.0,64.0,0.2486427128314972
04/06/2023 15:56:05.100056,109.0,62.0,0.2678857147693634
04/06/2023 15:56:05.100056,125.0,80.0,0.19994942843914032
04/06/2023 15:56:05.100056,126.0,85.0,0.29358455538749695
04/06/2023 15:56:05.100056,110.0,57.0,0.162602037191391
04/06/2023 15:56:05.108063,102.0,78.0,0.17338304221630096
04/06/2023 15:56:05.108063,118.0,77.0,0.21723006665706635
04/06/2023 15:56:05.108063,130.0,69.0,0.2671389579772949
04/06/2023 15:56:05.108063,130.0,77.0,0.3398710787296295
04/06/2023 15:56:05.108063,118.0,64.0,0.2486427128314972
04/06/2023 15:56:05.108063,109.0,62.0,0.2678857147693634
04/06/2023 15:56:05.108063,125.0,80.0,0.19994942843914032
04/06/2023 15:56:05.108063,126.0,85.0,0.29358455538749695
04/06/2023 15:56:05.108063,110.0,57.0,0.162602037191391
04/06/2023 15:56:05.116055,102.0,78.0,0.1300761103630066
04/06/2023 15:56:05.116055,119.0,77.0,0.175677090883255
04/06/2023 15:56:05.116055,131.0,74.0,0.205632284283638
04/06/2023 15:56:05.116055,130.0,80.0,0.28806769847869873
04/06/2023 15:56:05.116055,121.0,64.0,0.19568757712841034
01/01/1970 01:00:00,,,
04/06/2023 15:56:05.116055,57.0,183.0,0.0
04/06/2023 15:56:05.116055,110.0,106.0,0.1640973836183548
04/06/2023 15:56:05.116055,110.0,71.0,0.10804090648889542
04/06/2023 15:56:05.124057,102.0,78.0,0.1300761103630066
04/06/2023 15:56:05.124057,119.0,77.0,0.175677090883255
04/06/2023 15:56:05.124057,131.0,74.0,0.205632284283638
04/06/2023 15:56:05.124057,130.0,80.0,0.28806769847869873
04/06/2023 15:56:05.124057,121.0,64.0,0.19568757712841034
01/01/1970 01:00:00,,,
04/06/2023 15:56:05.124057,57.0,183.0,0.0
04/06/2023 15:56:05.124057,110.0,106.0,0.1640973836183548
04/06/2023 15:56:05.124057,110.0,71.0,0.10804090648889542
04/06/2023 15:56:05.132055,102.0,78.0,0.1300761103630066
04/06/2023 15:56:05.132055,119.0,77.0,0.175677090883255
04/06/2023 15:56:05.132055,131.0,74.0,0.205632284283638
04/06/2023 15:56:05.132055,130.0,80.0,0.28806769847869873
04/06/2023 15:56:05.132055,121.0,64.0,0.19568757712841034
01/01/1970 01:00:00,,,
04/06/2023 15:56:05.132055,57.0,183.0,0.0
04/06/2023 15:56:05.132055,110.0,106.0,0.1640973836183548
04/06/2023 15:56:05.132055,110.0,71.0,0.10804090648889542
04/06/2023 15:56:05.139056,102.0,78.0,0.15280751883983612
04/06/2023 15:56:05.139056,119.0,77.0,0.2388700693845749
04/06/2023 15:56:05.139056,130.0,69.0,0.261218398809433
04/06/2023 15:56:05.139056,130.0,77.0,0.3620818257331848
04/06/2023 15:56:05.139056,121.0,65.0,0.2516748607158661
04/06/2023 15:56:05.139056,129.0,84.0,0.3331053853034973
04/06/2023 15:56:05.139056,123.0,78.0,0.1899145394563675
04/06/2023 15:56:05.139056,122.0,75.0,0.2531914710998535
04/06/2023 15:56:05.139056,110.0,71.0,0.15457366406917572
04/06/2023 15:56:05.147056,102.0,78.0,0.15280751883983612
04/06/2023 15:56:05.147056,119.0,77.0,0.2388700693845749
04/06/2023 15:56:05.147056,130.0,69.0,0.261218398809433
04/06/2023 15:56:05.147056,130.0,77.0,0.3620818257331848
04/06/2023 15:56:05.147056,121.0,65.0,0.2516748607158661
04/06/2023 15:56:05.147056,129.0,84.0,0.3331053853034973
04/06/2023 15:56:05.147056,123.0,78.0,0.1899145394563675
04/06/2023 15:56:05.147056,122.0,75.0,0.2531914710998535
04/06/2023 15:56:05.147056,110.0,71.0,0.15457366406917572
04/06/2023 15:56:05.156056,102.0,78.0,0.15280751883983612
04/06/2023 15:56:05.156056,119.0,77.0,0.2388700693845749
04/06/2023 15:56:05.156056,130.0,69.0,0.261218398809433
04/06/2023 15:56:05.156056,130.0,77.0,0.3620818257331848
04/06/2023 15:56:05.156056,121.0,65.0,0.2516748607158661
04/06/2023 15:56:05.156056,129.0,84.0,0.3331053853034973
04/06/2023 15:56:05.156056,123.0,78.0,0.1899145394563675
04/06/2023 15:56:05.156056,122.0,75.0,0.2531914710998535
04/06/2023 15:56:05.156056,110.0,71.0,0.15457366406917572
04/06/2023 15:56:05.163057,102.0,78.0,0.16428104043006897
04/06/2023 15:56:05.163057,119.0,78.0,0.27347517013549805
04/06/2023 15:56:05.163057,132.0,73.0,0.3012275993824005
04/06/2023 15:56:05.163057,130.0,78.0,0.39420467615127563
04/06/2023 15:56:05.163057,212.0,56.0,0.6018044948577881
04/06/2023 15:56:05.163057,106.0,133.0,0.3653712570667267
04/06/2023 15:56:05.163057,123.0,78.0,0.2160920947790146
04/06/2023 15:56:05.163057,113.0,93.0,0.23589976131916046
04/06/2023 15:56:05.163057,112.0,72.0,0.14805547893047333
04/06/2023 15:56:05.171055,102.0,78.0,0.16428104043006897
04/06/2023 15:56:05.171055,119.0,78.0,0.27347517013549805
04/06/2023 15:56:05.171055,132.0,73.0,0.3012275993824005
04/06/2023 15:56:05.171055,130.0,78.0,0.39420467615127563
04/06/2023 15:56:05.171055,212.0,56.0,0.6018044948577881
04/06/2023 15:56:05.171055,106.0,133.0,0.3653712570667267
04/06/2023 15:56:05.171055,123.0,78.0,0.2160920947790146
04/06/2023 15:56:05.171055,113.0,93.0,0.23589976131916046
04/06/2023 15:56:05.171055,112.0,72.0,0.14805547893047333
04/06/2023 15:56:05.179056,102.0,77.0,0.18427391350269318
04/06/2023 15:56:05.179056,119.0,78.0,0.2904646098613739
04/06/2023 15:56:05.179056,131.0,70.0,0.27699097990989685
04/06/2023 15:56:05.179056,127.0,84.0,0.3664475977420807
04/06/2023 15:56:05.179056,212.0,56.0,0.6061374545097351
01/01/1970 01:00:00,,,
04/06/2023 15:56:05.179056,124.0,78.0,0.21708634495735168
04/06/2023 15:56:05.179056,109.0,101.0,0.25155109167099
04/06/2023 15:56:05.179056,112.0,72.0,0.1709166318178177
04/06/2023 15:56:05.186057,102.0,77.0,0.18427391350269318
04/06/2023 15:56:05.186057,119.0,78.0,0.2904646098613739
04/06/2023 15:56:05.186057,131.0,70.0,0.27699097990989685
04/06/2023 15:56:05.186057,127.0,84.0,0.3664475977420807
04/06/2023 15:56:05.186057,212.0,56.0,0.6061374545097351
01/01/1970 01:00:00,,,
04/06/2023 15:56:05.186057,124.0,78.0,0.21708634495735168
04/06/2023 15:56:05.186057,109.0,101.0,0.25155109167099
04/06/2023 15:56:05.186057,112.0,72.0,0.1709166318178177
04/06/2023 15:56:05.194056,102.0,77.0,0.18427391350269318
04/06/2023 15:56:05.194056,119.0,78.0,0.2904646098613739
04/06/2023 15:56:05.194056,131.0,70.0,0.27699097990989685
04/06/2023 15:56:05.194056,127.0,84.0,0.3664475977420807
04/06/2023 15:56:05.194056,212.0,56.0,0.6061374545097351
01/01/1970 01:00:00,,,
04/06/2023 15:56:05.194056,124.0,78.0,0.21708634495735168
04/06/2023 15:56:05.194056,109.0,101.0,0.25155109167099
04/06/2023 15:56:05.194056,112.0,72.0,0.1709166318178177
04/06/2023 15:56:05.202056,102.0,77.0,0.13111215829849243
04/06/2023 15:56:05.202056,119.0,78.0,0.25711777806282043
04/06/2023 15:56:05.202056,131.0,73.0,0.2582954466342926
04/06/2023 15:56:05.202056,130.0,80.0,0.38446730375289917
04/06/2023 15:56:05.202056,212.0,55.0,0.5485943555831909
04/06/2023 15:56:05.202056,129.0,85.0,0.39140570163726807
04/06/2023 15:56:05.202056,110.0,101.0,0.1304500252008438
04/06/2023 15:56:05.202056,109.0,101.0,0.185602068901062
04/06/2023 15:56:05.202056,112.0,72.0,0.13277003169059753
04/06/2023 15:56:05.211055,102.0,77.0,0.13111215829849243
04/06/2023 15:56:05.211055,119.0,78.0,0.25711777806282043
04/06/2023 15:56:05.211055,131.0,73.0,0.2582954466342926
04/06/2023 15:56:05.211055,130.0,80.0,0.38446730375289917
04/06/2023 15:56:05.211055,212.0,55.0,0.5485943555831909
04/06/2023 15:56:05.211055,129.0,85.0,0.39140570163726807
04/06/2023 15:56:05.211055,110.0,101.0,0.1304500252008438
04/06/2023 15:56:05.211055,109.0,101.0,0.185602068901062
04/06/2023 15:56:05.211055,112.0,72.0,0.13277003169059753
04/06/2023 15:56:05.219055,102.0,77.0,0.13111215829849243
04/06/2023 15:56:05.219055,119.0,78.0,0.25711777806282043
04/06/2023 15:56:05.219055,131.0,73.0,0.2582954466342926
04/06/2023 15:56:05.219055,130.0,80.0,0.38446730375289917
04/06/2023 15:56:05.219055,212.0,55.0,0.5485943555831909
04/06/2023 15:56:05.219055,129.0,85.0,0.39140570163726807
04/06/2023 15:56:05.219055,110.0,101.0,0.1304500252008438
04/06/2023 15:56:05.219055,109.0,101.0,0.185602068901062
04/06/2023 15:56:05.219055,112.0,72.0,0.13277003169059753
04/06/2023 15:56:05.227055,102.0,77.0,0.1774018406867981
04/06/2023 15:56:05.227055,119.0,78.0,0.30332478880882263
04/06/2023 15:56:05.227055,130.0,69.0,0.2694014608860016
04/06/2023 15:56:05.227055,130.0,78.0,0.44409677386283875
04/06/2023 15:56:05.227055,210.0,57.0,0.6122177839279175
04/06/2023 15:56:05.227055,109.0,62.0,0.35445013642311096
04/06/2023 15:56:05.227055,128.0,81.0,0.2767625153064728
04/06/2023 15:56:05.227055,109.0,103.0,0.23787836730480194
04/06/2023 15:56:05.227055,110.0,72.0,0.1873636394739151
04/06/2023 15:56:05.236056,102.0,77.0,0.1774018406867981
04/06/2023 15:56:05.236056,119.0,78.0,0.30332478880882263
04/06/2023 15:56:05.236056,130.0,69.0,0.2694014608860016
04/06/2023 15:56:05.236056,130.0,78.0,0.44409677386283875
04/06/2023 15:56:05.236056,210.0,57.0,0.6122177839279175
04/06/2023 15:56:05.236056,109.0,62.0,0.35445013642311096
04/06/2023 15:56:05.236056,128.0,81.0,0.2767625153064728
04/06/2023 15:56:05.236056,109.0,103.0,0.23787836730480194
04/06/2023 15:56:05.236056,110.0,72.0,0.1873636394739151
04/06/2023 15:56:05.244057,102.0,77.0,0.1706051081418991
04/06/2023 15:56:05.244057,118.0,78.0,0.2902679741382599
04/06/2023 15:56:05.244057,130.0,70.0,0.2595825791358948
04/06/2023 15:56:05.244057,130.0,77.0,0.43975022435188293
04/06/2023 15:56:05.244057,212.0,56.0,0.5671505928039551
04/06/2023 15:56:05.244057,130.0,81.0,0.37894946336746216
04/06/2023 15:56:05.244057,125.0,81.0,0.24116778373718262
04/06/2023 15:56:05.244057,110.0,98.0,0.23216961324214935
04/06/2023 15:56:05.244057,111.0,72.0,0.17285430431365967
04/06/2023 15:56:05.253055,102.0,77.0,0.1706051081418991
04/06/2023 15:56:05.253055,118.0,78.0,0.2902679741382599
04/06/2023 15:56:05.253055,130.0,70.0,0.2595825791358948
04/06/2023 15:56:05.253055,130.0,77.0,0.43975022435188293
04/06/2023 15:56:05.253055,212.0,56.0,0.5671505928039551
04/06/2023 15:56:05.253055,130.0,81.0,0.37894946336746216
04/06/2023 15:56:05.253055,125.0,81.0,0.24116778373718262
04/06/2023 15:56:05.253055,110.0,98.0,0.23216961324214935
04/06/2023 15:56:05.253055,111.0,72.0,0.17285430431365967
04/06/2023 15:56:05.262055,102.0,77.0,0.1706051081418991
04/06/2023 15:56:05.262055,118.0,78.0,0.2902679741382599
04/06/2023 15:56:05.262055,130.0,70.0,0.2595825791358948
04/06/2023 15:56:05.262055,130.0,77.0,0.43975022435188293
04/06/2023 15:56:05.262055,212.0,56.0,0.5671505928039551
04/06/2023 15:56:05.262055,130.0,81.0,0.37894946336746216
04/06/2023 15:56:05.262055,125.0,81.0,0.24116778373718262
04/06/2023 15:56:05.262055,110.0,98.0,0.23216961324214935
04/06/2023 15:56:05.262055,111.0,72.0,0.17285430431365967
04/06/2023 15:56:05.271056,103.0,77.0,0.2617394030094147
04/06/2023 15:56:05.271056,118.0,78.0,0.34824874997138977
04/06/2023 15:56:05.271056,131.0,70.0,0.38563671708106995
04/06/2023 15:56:05.271056,130.0,77.0,0.4964211881160736
04/06/2023 15:56:05.271056,118.0,64.0,0.3616320490837097
04/06/2023 15:56:05.271056,109.0,62.0,0.4093831777572632
04/06/2023 15:56:05.271056,126.0,78.0,0.3467794954776764
04/06/2023 15:56:05.271056,110.0,105.0,0.3358061611652374
04/06/2023 15:56:05.271056,111.0,72.0,0.26232028007507324
04/06/2023 15:56:05.280058,103.0,77.0,0.2617394030094147
04/06/2023 15:56:05.280058,118.0,78.0,0.34824874997138977
04/06/2023 15:56:05.280058,131.0,70.0,0.38563671708106995
04/06/2023 15:56:05.280058,130.0,77.0,0.4964211881160736
04/06/2023 15:56:05.280058,118.0,64.0,0.3616320490837097
04/06/2023 15:56:05.280058,109.0,62.0,0.4093831777572632
04/06/2023 15:56:05.280058,126.0,78.0,0.3467794954776764
04/06/2023 15:56:05.280058,110.0,105.0,0.3358061611652374
04/06/2023 15:56:05.280058,111.0,72.0,0.26232028007507324
04/06/2023 15:56:05.289056,103.0,77.0,0.2617394030094147
04/06/2023 15:56:05.289056,118.0,78.0,0.34824874997138977
04/06/2023 15:56:05.289056,131.0,70.0,0.38563671708106995
04/06/2023 15:56:05.289056,130.0,77.0,0.4964211881160736
04/06/2023 15:56:05.289056,118.0,64.0,0.3616320490837097
04/06/2023 15:56:05.289056,109.0,62.0,0.4093831777572632
04/06/2023 15:56:05.289056,126.0,78.0,0.3467794954776764
04/06/2023 15:56:05.289056,110.0,105.0,0.3358061611652374
04/06/2023 15:56:05.289056,111.0,72.0,0.26232028007507324
04/06/2023 15:56:05.297057,102.0,78.0,0.26936715841293335
04/06/2023 15:56:05.297057,118.0,78.0,0.33228710293769836
04/06/2023 15:56:05.297057,130.0,69.0,0.3911909759044647
04/06/2023 15:56:05.297057,130.0,77.0,0.4823788106441498
04/06/2023 15:56:05.297057,119.0,65.0,0.36501356959342957
04/06/2023 15:56:05.297057,109.0,62.0,0.4073861837387085
04/06/2023 15:56:05.297057,126.0,78.0,0.34241703152656555
04/06/2023 15:56:05.297057,110.0,105.0,0.33055824041366577
04/06/2023 15:56:05.297057,110.0,72.0,0.2557907998561859
04/06/2023 15:56:05.306059,102.0,78.0,0.26936715841293335
04/06/2023 15:56:05.306059,118.0,78.0,0.33228710293769836
04/06/2023 15:56:05.306059,130.0,69.0,0.3911909759044647
04/06/2023 15:56:05.306059,130.0,77.0,0.4823788106441498
04/06/2023 15:56:05.306059,119.0,65.0,0.36501356959342957
04/06/2023 15:56:05.306059,109.0,62.0,0.4073861837387085
04/06/2023 15:56:05.306059,126.0,78.0,0.34241703152656555
04/06/2023 15:56:05.306059,110.0,105.0,0.33055824041366577
04/06/2023 15:56:05.306059,110.0,72.0,0.2557907998561859
04/06/2023 15:56:05.315056,102.0,78.0,0.267215758562088
