timestamp,x,y,tag
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.269515,146.0,84.0,0.5442265868186951
04/06/2023 15:59:49.302265,167.0,90.0,0.5982202887535095
04/06/2023 15:59:49.302265,110.0,126.0,0.41474324464797974
04/06/2023 15:59:49.302265,170.0,113.0,0.591703474521637
04/06/2023 15:59:49.302265,62.0,145.0,0.31181687116622925
04/06/2023 15:59:49.302265,153.0,141.0,0.5590699911117554
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.302265,158.0,193.0,0.3729250431060791
04/06/2023 15:59:49.302265,113.0,198.0,0.13471464812755585
04/06/2023 15:59:49.302265,146.0,83.0,0.523281991481781
04/06/2023 15:59:49.336280,167.0,90.0,0.5885176658630371
04/06/2023 15:59:49.336280,112.0,126.0,0.4178942143917084
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.336280,146.0,144.0,0.496437132358551
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.336280,146.0,82.0,0.545627236366272
04/06/2023 15:59:49.371156,167.0,90.0,0.5925108790397644
04/06/2023 15:59:49.371156,110.0,127.0,0.4230291247367859
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.371156,121.0,198.0,0.12119076400995255
04/06/2023 15:59:49.371156,146.0,81.0,0.5635790824890137
04/06/2023 15:59:49.416212,167.0,89.0,0.5900360345840454
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.416212,146.0,82.0,0.5635697841644287
04/06/2023 15:59:49.447537,166.0,90.0,0.5704545974731445
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.447537,146.0,82.0,0.5435500741004944
04/06/2023 15:59:49.478556,166.0,89.0,0.5799148082733154
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.478556,146.0,82.0,0.5516848564147949
04/06/2023 15:59:49.509676,166.0,89.0,0.5770619511604309
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.509676,146.0,83.0,0.5674299597740173
04/06/2023 15:59:49.544457,165.0,85.0,0.5497973561286926
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.544457,146.0,81.0,0.5531710386276245
04/06/2023 15:59:49.578175,165.0,87.0,0.5473238229751587
04/06/2023 15:59:49.578175,63.0,93.0,0.1544715315103531
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.578175,77.0,89.0,0.11391599476337433
04/06/2023 15:59:49.604991,165.0,86.0,0.5709622502326965
04/06/2023 15:59:49.604991,65.0,93.0,0.12145776301622391
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.604991,85.0,90.0,0.12317412346601486
04/06/2023 15:59:49.637601,165.0,86.0,0.5920420289039612
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.637601,89.0,90.0,0.18481449782848358
04/06/2023 15:59:49.671983,165.0,86.0,0.5753840804100037
04/06/2023 15:59:49.671983,107.0,126.0,0.39040568470954895
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.671983,90.0,93.0,0.19461742043495178
04/06/2023 15:59:49.700953,165.0,86.0,0.5821458697319031
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.700953,142.0,78.0,0.561860203742981
04/06/2023 15:59:49.733769,165.0,86.0,0.5773939490318298
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.733769,142.0,78.0,0.5497051477432251
04/06/2023 15:59:49.781306,165.0,87.0,0.5711886882781982
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.781306,141.0,78.0,0.5421448349952698
04/06/2023 15:59:49.817995,165.0,85.0,0.5825179815292358
04/06/2023 15:59:49.817995,121.0,79.0,0.493031769990921
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.817995,90.0,92.0,0.17263349890708923
04/06/2023 15:59:49.849982,164.0,86.0,0.5551509261131287
04/06/2023 15:59:49.849982,101.0,102.0,0.3785615563392639
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.849982,89.0,90.0,0.20787960290908813
04/06/2023 15:59:49.880004,163.0,86.0,0.5509728193283081
04/06/2023 15:59:49.880004,98.0,102.0,0.35917332768440247
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.880004,138.0,78.0,0.5333486795425415
04/06/2023 15:59:49.911572,162.0,86.0,0.5384817123413086
04/06/2023 15:59:49.911572,97.0,102.0,0.3528002202510834
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.911572,166.0,197.0,0.2091536670923233
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.911572,137.0,76.0,0.5260434746742249
04/06/2023 15:59:49.942275,162.0,85.0,0.5690270662307739
04/06/2023 15:59:49.942275,114.0,82.0,0.41313469409942627
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.942275,137.0,75.0,0.5510807633399963
04/06/2023 15:59:49.976643,162.0,86.0,0.5302085876464844
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.976643,161.0,197.0,0.164386585354805
01/01/1970 01:00:00,,,
04/06/2023 15:59:49.976643,136.0,78.0,0.5034334063529968
04/06/2023 15:59:50.011452,162.0,89.0,0.5049291253089905
04/06/2023 15:59:50.011452,98.0,91.0,0.41160646080970764
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.011452,158.0,197.0,0.17517918348312378
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.011452,134.0,78.0,0.4662284255027771
04/06/2023 15:59:50.037494,163.0,93.0,0.47581276297569275
04/06/2023 15:59:50.037494,97.0,95.0,0.4748378098011017
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.037494,157.0,197.0,0.18311673402786255
04/06/2023 15:59:50.037494,90.0,198.0,0.01747804321348667
04/06/2023 15:59:50.037494,129.0,81.0,0.42681699991226196
04/06/2023 15:59:50.069662,165.0,133.0,0.4199054539203644
04/06/2023 15:59:50.069662,102.0,102.0,0.4774101972579956
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.069662,152.0,197.0,0.15708443522453308
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.069662,130.0,86.0,0.4127618670463562
04/06/2023 15:59:50.102109,162.0,132.0,0.40716317296028137
04/06/2023 15:59:50.102109,100.0,114.0,0.3760221600532532
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.102109,150.0,198.0,0.1787516474723816
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.102109,134.0,102.0,0.4103195369243622
04/06/2023 15:59:50.134075,161.0,133.0,0.4069022238254547
04/06/2023 15:59:50.134075,116.0,77.0,0.4367605149745941
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.134075,138.0,198.0,0.04858102649450302
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.134075,130.0,73.0,0.43349963426589966
04/06/2023 15:59:50.184168,161.0,133.0,0.41981372237205505
04/06/2023 15:59:50.184168,114.0,77.0,0.4376135468482971
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.184168,137.0,202.0,0.013957574963569641
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.184168,129.0,74.0,0.4378580152988434
04/06/2023 15:59:50.216343,157.0,132.0,0.4192093312740326
04/06/2023 15:59:50.216343,114.0,77.0,0.421848863363266
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.216343,134.0,200.0,0.035297248512506485
04/06/2023 15:59:50.216343,123.0,117.0,0.44537240266799927
04/06/2023 15:59:50.216343,126.0,72.0,0.4145456552505493
04/06/2023 15:59:50.244195,157.0,133.0,0.40432992577552795
04/06/2023 15:59:50.244195,113.0,77.0,0.40625137090682983
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.244195,133.0,199.0,0.0632609948515892
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.244195,126.0,74.0,0.3975575268268585
04/06/2023 15:59:50.277129,157.0,133.0,0.4111601412296295
04/06/2023 15:59:50.277129,112.0,75.0,0.40497124195098877
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.277129,130.0,198.0,0.059124402701854706
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.277129,126.0,74.0,0.4200955033302307
04/06/2023 15:59:50.308382,155.0,133.0,0.42435091733932495
04/06/2023 15:59:50.308382,89.0,122.0,0.3019130229949951
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.308382,126.0,198.0,0.07867150753736496
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.308382,125.0,74.0,0.4125823974609375
04/06/2023 15:59:50.341417,154.0,133.0,0.43428510427474976
04/06/2023 15:59:50.341417,86.0,122.0,0.29842609167099
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.341417,126.0,198.0,0.05515001714229584
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.341417,125.0,74.0,0.43796098232269287
04/06/2023 15:59:50.377965,154.0,134.0,0.41113752126693726
04/06/2023 15:59:50.377965,86.0,122.0,0.3149546682834625
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.377965,126.0,198.0,0.06765571236610413
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.377965,122.0,73.0,0.40274494886398315
04/06/2023 15:59:50.410449,154.0,134.0,0.4104034900665283
04/06/2023 15:59:50.410449,86.0,122.0,0.29792532324790955
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.410449,125.0,198.0,0.04904921352863312
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.442141,154.0,134.0,0.41656365990638733
04/06/2023 15:59:50.442141,86.0,121.0,0.2722140848636627
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.442141,125.0,198.0,0.04732077941298485
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.442141,121.0,73.0,0.41054201126098633
04/06/2023 15:59:50.473541,153.0,134.0,0.3988293707370758
04/06/2023 15:59:50.473541,86.0,121.0,0.2892400920391083
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.473541,125.0,198.0,0.030929161235690117
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.473541,121.0,74.0,0.41747748851776123
04/06/2023 15:59:50.506203,133.0,78.0,0.39428824186325073
04/06/2023 15:59:50.506203,85.0,121.0,0.27892664074897766
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.506203,125.0,198.0,0.023998551070690155
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.506203,118.0,74.0,0.42686912417411804
04/06/2023 15:59:50.548178,133.0,78.0,0.400285929441452
04/06/2023 15:59:50.548178,83.0,121.0,0.2818731963634491
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.548178,126.0,198.0,0.02159486524760723
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.548178,120.0,73.0,0.4346180260181427
04/06/2023 15:59:50.583322,133.0,78.0,0.39444413781166077
04/06/2023 15:59:50.583322,83.0,121.0,0.28856801986694336
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.583322,126.0,197.0,0.03365420177578926
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.583322,118.0,73.0,0.41299206018447876
04/06/2023 15:59:50.616092,132.0,78.0,0.4116838276386261
04/06/2023 15:59:50.616092,85.0,119.0,0.3170257806777954
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.616092,126.0,197.0,0.027530599385499954
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.616092,118.0,73.0,0.44459331035614014
04/06/2023 15:59:50.648077,133.0,78.0,0.40150707960128784
04/06/2023 15:59:50.648077,78.0,124.0,0.2864798307418823
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.648077,125.0,198.0,0.006797523237764835
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.648077,118.0,73.0,0.42499491572380066
04/06/2023 15:59:50.678241,137.0,110.0,0.41215837001800537
04/06/2023 15:59:50.678241,89.0,106.0,0.38237234950065613
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.678241,35.0,161.0,0.18678291141986847
04/06/2023 15:59:50.678241,141.0,130.0,0.3947277367115021
04/06/2023 15:59:50.678241,77.0,126.0,0.3629925549030304
04/06/2023 15:59:50.678241,121.0,194.0,0.12801888585090637
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.678241,78.0,134.0,0.1422520875930786
04/06/2023 15:59:50.710056,138.0,106.0,0.3749537467956543
04/06/2023 15:59:50.710056,91.0,95.0,0.3880773186683655
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.710056,77.0,130.0,0.35915157198905945
04/06/2023 15:59:50.710056,139.0,103.0,0.3386937379837036
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.710056,125.0,195.0,0.15796387195587158
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.710056,114.0,89.0,0.37458378076553345
04/06/2023 15:59:50.741635,130.0,78.0,0.3258829116821289
04/06/2023 15:59:50.741635,86.0,86.0,0.3408070504665375
04/06/2023 15:59:50.741635,140.0,93.0,0.37260982394218445
04/06/2023 15:59:50.741635,76.0,122.0,0.4019680619239807
04/06/2023 15:59:50.741635,146.0,96.0,0.37517833709716797
04/06/2023 15:59:50.741635,62.0,114.0,0.2610122561454773
04/06/2023 15:59:50.741635,126.0,197.0,0.049330659210681915
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.741635,112.0,78.0,0.3459981679916382
04/06/2023 15:59:50.778661,137.0,82.0,0.38274604082107544
04/06/2023 15:59:50.778661,82.0,78.0,0.32501035928726196
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.778661,143.0,82.0,0.43714460730552673
04/06/2023 15:59:50.778661,55.0,110.0,0.24644352495670319
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.778661,113.0,77.0,0.3649287521839142
04/06/2023 15:59:50.806077,129.0,75.0,0.33163511753082275
04/06/2023 15:59:50.806077,77.0,89.0,0.34260106086730957
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.806077,110.0,77.0,0.42310380935668945
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.843577,110.0,81.0,0.3832743763923645
04/06/2023 15:59:50.877129,170.0,88.0,0.7176370024681091
04/06/2023 15:59:50.877129,157.0,86.0,0.6948557496070862
04/06/2023 15:59:50.877129,174.0,101.0,0.6965104341506958
04/06/2023 15:59:50.877129,161.0,102.0,0.6497632265090942
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.877129,170.0,114.0,0.6675330400466919
04/06/2023 15:59:50.877129,165.0,114.0,0.6713742613792419
04/06/2023 15:59:50.877129,162.0,83.0,0.7062869071960449
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.922182,169.0,98.0,0.47219136357307434
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.922182,153.0,61.0,0.3743038773536682
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.922182,170.0,108.0,0.4798870384693146
04/06/2023 15:59:50.922182,166.0,109.0,0.5033923983573914
04/06/2023 15:59:50.922182,107.0,82.0,0.36479976773262024
04/06/2023 15:59:50.952993,140.0,78.0,0.3300462067127228
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.952993,166.0,97.0,0.43407559394836426
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.952993,149.0,57.0,0.4469335675239563
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.952993,51.0,74.0,0.08094565570354462
04/06/2023 15:59:50.984681,139.0,79.0,0.32245731353759766
04/06/2023 15:59:50.984681,43.0,86.0,0.1324353665113449
04/06/2023 15:59:50.984681,166.0,97.0,0.4106181263923645
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.984681,146.0,55.0,0.3906448483467102
04/06/2023 15:59:50.984681,65.0,37.0,0.21388669312000275
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:50.984681,114.0,77.0,0.371025413274765
04/06/2023 15:59:51.015209,139.0,78.0,0.36389827728271484
04/06/2023 15:59:51.015209,70.0,87.0,0.316841721534729
04/06/2023 15:59:51.015209,157.0,89.0,0.43279018998146057
04/06/2023 15:59:51.015209,22.0,115.0,0.01749524101614952
04/06/2023 15:59:51.015209,149.0,54.0,0.400127112865448
04/06/2023 15:59:51.015209,69.0,33.0,0.25203385949134827
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:51.015209,65.0,73.0,0.11857239902019501
04/06/2023 15:59:51.046611,86.0,74.0,0.1563110500574112
04/06/2023 15:59:51.046611,54.0,83.0,0.15387791395187378
01/01/1970 01:00:00,,,
04/06/2023 15:59:51.046611,25.0,114.0,0.01823604851961136
04/06/2023 15:59:51.046611,144.0,51.0,0.40345436334609985
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:51.046611,69.0,70.0,0.12432926893234253
04/06/2023 15:59:51.077690,86.0,77.0,0.15823793411254883
04/06/2023 15:59:51.077690,70.0,93.0,0.2820098400115967
04/06/2023 15:59:51.077690,149.0,80.0,0.45361775159835815
04/06/2023 15:59:51.077690,25.0,114.0,0.01904342882335186
04/06/2023 15:59:51.077690,146.0,74.0,0.48942598700523376
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:51.077690,70.0,70.0,0.13115037977695465
04/06/2023 15:59:51.111657,155.0,94.0,0.4481078088283539
04/06/2023 15:59:51.111657,86.0,90.0,0.37124940752983093
04/06/2023 15:59:51.111657,189.0,136.0,0.5033219456672668
04/06/2023 15:59:51.111657,39.0,144.0,0.24843907356262207
01/01/1970 01:00:00,,,
04/06/2023 15:59:51.111657,82.0,28.0,0.32087787985801697
04/06/2023 15:59:51.111657,133.0,198.0,0.08403999358415604
01/01/1970 01:00:00,,,
04/06/2023 15:59:51.111657,75.0,65.0,0.1632796823978424
04/06/2023 15:59:51.141273,155.0,92.0,0.47159919142723083
04/06/2023 15:59:51.141273,85.0,93.0,0.31463223695755005
04/06/2023 15:59:51.141273,188.0,133.0,0.5147057771682739
04/06/2023 15:59:51.141273,43.0,141.0,0.24987739324569702
04/06/2023 15:59:51.141273,133.0,39.0,0.32020244002342224
04/06/2023 15:59:51.141273,88.0,26.0,0.26739081740379333
04/06/2023 15:59:51.141273,132.0,198.0,0.10627493262290955
04/06/2023 15:59:51.141273,62.0,93.0,0.07338050752878189
04/06/2023 15:59:51.141273,114.0,88.0,0.37270933389663696
04/06/2023 15:59:51.175085,96.0,61.0,0.14044968783855438
04/06/2023 15:59:51.175085,86.0,90.0,0.32049915194511414
04/06/2023 15:59:51.175085,186.0,130.0,0.5203985571861267
04/06/2023 15:59:51.175085,45.0,138.0,0.2829173505306244
04/06/2023 15:59:51.175085,122.0,34.0,0.26538994908332825
04/06/2023 15:59:51.175085,95.0,26.0,0.3166199326515198
01/01/1970 01:00:00,,,
04/06/2023 15:59:51.175085,82.0,122.0,0.3728218972682953
04/06/2023 15:59:51.175085,87.0,54.0,0.11271325498819351
04/06/2023 15:59:51.208765,102.0,60.0,0.20519521832466125
04/06/2023 15:59:51.208765,86.0,87.0,0.34977373480796814
01/01/1970 01:00:00,,,
04/06/2023 15:59:51.208765,46.0,137.0,0.3081706166267395
04/06/2023 15:59:51.208765,136.0,59.0,0.31288182735443115
04/06/2023 15:59:51.208765,81.0,56.0,0.28461122512817383
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:51.208765,92.0,54.0,0.19341766834259033
04/06/2023 15:59:51.241498,102.0,59.0,0.18988166749477386
04/06/2023 15:59:51.241498,87.0,86.0,0.35695335268974304
04/06/2023 15:59:51.241498,184.0,125.0,0.4992585778236389
04/06/2023 15:59:51.241498,48.0,137.0,0.31063294410705566
04/06/2023 15:59:51.241498,134.0,59.0,0.2584327459335327
04/06/2023 15:59:51.241498,98.0,25.0,0.3820328414440155
01/01/1970 01:00:00,,,
01/01/1970 01:00:00,,,
04/06/2023 15:59:51.241498,91.0,53.0,0.16664882004261017
04/06/2023 15:59:51.290892,149.0,77.0,0.4854268431663513
04/06/2023 15:59:51.290892,86.0,85.0,0.37056928873062134
04/06/2023 15:59:51.290892,183.0,126.0,0.49513059854507446
04/06/2023 15:59:51.290892,49.0,136.0,0.321280837059021
04/06/2023 15:59:51.290892,133.0,58.0,0.3319973051548004
04/06/2023 15:59:51.290892,85.0,54.0,0.31302979588508606
04/06/2023 15:59:51.290892,132.0,197.0,0.10686580836772919
01/01/1970 01:00:00,,,
04/06/2023 15:59:51.290892,94.0,53.0,0.19207751750946045
04/06/2023 15:59:51.317891,149.0,77.0,0.4872247576713562
04/06/2023 15:59:51.317891,82.0,85.0,0.35309335589408875
04/06/2023 15:59:51.317891,183.0,126.0,0.4988781213760376
04/06/2023 15:59:51.317891,49.0,136.0,0.3153875768184662
04/06/2023 15:59:51.317891,133.0,58.0,0.29792729020118713
04/06/2023 15:59:51.317891,97.0,24.0,0.3117534816265106
04/06/2023 15:59:51.317891,133.0,197.0,0.11878108233213425
01/01/1970 01:00:00,,,
04/06/2023 15:59:51.317891,94.0,52.0,0.17481264472007751
04/06/2023 15:59:51.350390,149.0,78.0,0.4639042913913727
04/06/2023 15:59:51.350390,86.0,86.0,0.36091431975364685
04/06/2023 15:59:51.350390,184.0,128.0,0.5079191327095032
04/06/2023 15:59:51.350390,49.0,137.0,0.3203044533729553
04/06/2023 15:59:51.350390,117.0,25.0,0.3494800329208374
04/06/2023 15:59:51.350390,100.0,22.0,0.35236766934394836
04/06/2023 15:59:51.350390,133.0,197.0,0.09800903499126434
01/01/1970 01:00:00,,,
04/06/2023 15:59:51.350390,94.0,53.0,0.1903737485408783
04/06/2023 15:59:51.380336,148.0,78.0,0.46201664209365845
04/06/2023 15:59:51.380336,85.0,85.0,0.3589933216571808
04/06/2023 15:59:51.380336,185.0,128.0,0.517837405204773
04/06/2023 15:59:51.380336,49.0,136.0,0.31571975350379944
04/06/2023 15:59:51.380336,119.0,27.0,0.3275689482688904
04/06/2023 15:59:51.380336,99.0,23.0,0.3361862599849701
04/06/2023 15:59:51.380336,133.0,196.0,0.10585875064134598
01/01/1970 01:00:00,,,
04/06/2023 15:59:51.380336,94.0,53.0,0.19155241549015045
